id,year
100642,2013
100643,2013
100644,2014
100645,2014
100646,2014
100647,2014
100648,2013
100649,2015
100650,2015
100651,2014
100652,2014
100653,2014
100654,2015
100655,2014
100656,2014
100657,2013
100658,2014
100659,2012
100660,2011
100661,2012
100662,2013
100663,2013
100664,2013
100665,2010
100666,2012
100667,2012
100668,2012
100669,2013
100670,2010
100671,2014
100672,2012
100673,2014
100674,2013
100675,2012
100676,2014
100677,2012
100678,2013
100679,2014
100680,2014
100681,-1
100682,-1
100683,-1
100684,2014
100685,2014
100686,2014
100687,2011
100688,2011
100689,2016
100690,2015
100691,2015
100692,2015
100693,2016
100694,2015
100695,2014
100696,2016
100697,2012
100698,2014
100699,2016
100700,2014
100701,2014
100702,2016
100703,2016
100704,2016
100705,2016
100706,2014
100707,2016
100708,2014
100709,2016
100710,2016
100711,2015
100712,2016
100713,2016
100714,2015
100715,2016
100716,2015
100717,2016
100718,2015
100719,2010
100720,2014
100721,2014
100722,2013
100723,2014
100724,2013
100725,2015
100726,2016
100727,2016
100728,2015
100729,2015
100730,2014
100731,2015
100732,2015
100733,2015
100734,2014
100735,2016
100736,2004
100737,2008
100738,2008
100739,2008
100740,2008
100741,2007
100742,2007
100743,2008
100744,2007
100745,2007
100746,2007
100747,2007
100748,2007
100749,2008
100750,2006
100751,2008
100752,2007
100753,2008
100754,2004
100755,2007
100756,2007
100757,2003
100758,2003
100759,2003
100760,2007
100761,2005
100762,2007
100763,2007
100764,2007
100765,2007
100766,2004
100767,2007
100768,2007
100769,2006
100770,2004
100771,2005
100772,-1
100773,2005
100774,2001
100775,2008
100776,-1
100777,-1
100778,2007
100779,2007
100780,2015
100781,2016
100782,2016
100783,2016
100784,2015
100785,2013
100786,2015
100787,2014
100788,2014
100789,2013
100790,2014
100791,2014
100792,2014
100793,2015
100794,2016
100795,2015
100796,2014
100797,2016
100798,2014
100799,2014
100800,2011
100801,2012
100802,2013
100803,2013
100804,2014
100805,2015
100806,2014
100807,2014
100808,2013
100809,2013
100810,2013
100811,2012
100812,2012
100813,2015
100814,2014
100815,2010
100816,2012
100817,2014
100818,2011
100819,2014
100820,2015
100821,2014
100822,2014
100823,2014
100824,2012
100825,2013
100826,2015
100827,2015
100828,2015
100829,2013
100830,2015
100831,-1
100832,2006
100833,2006
100834,2005
100835,-1
100836,2006
100837,2006
100838,2006
100839,2006
100840,2005
100841,2005
100842,2006
100843,2006
100844,2006
100845,2004
100846,2005
100847,2005
100848,2006
100849,2004
100850,2005
100851,2005
100852,2004
100853,-1
100854,2010
100855,2009
100856,2006
100857,2009
100858,2009
100859,2009
100860,2007
100861,2007
100862,2008
100863,2010
100864,2007
100865,2007
100866,2006
100867,2007
100868,2009
100869,2003
100870,2010
100871,2008
100872,2008
100873,2009
100874,2008
100875,2009
100876,-1
100877,2012
100878,2010
100879,2012
100880,2009
100881,-1
100882,2009
100883,2011
100884,2008
100885,2011
100886,2010
100887,-1
100888,2011
100889,2010
100890,2011
100891,2008
100892,2012
100893,2011
100894,2011
100895,2011
100896,2011
100897,2012
100898,-1
100899,2010
100900,2011
100901,2010
100902,2009
100903,2011
100904,2006
100905,2004
100906,2007
100907,2007
100908,2007
100909,2007
100910,2005
100911,2006
100912,2006
100913,2006
100914,2006
100915,2006
100916,2005
100917,2007
100918,2007
100919,2005
100920,2006
100921,2006
100922,2007
100923,2006
100924,2007
100925,2006
100926,2006
100927,2006
100928,2006
100929,2006
100930,2006
100931,2012
100932,-1
100933,-1
100934,2013
100935,2013
100936,2013
100937,2011
100938,2013
100939,2014
100940,2012
100941,2012
100942,2014
100943,2014
100944,-1
100945,2013
100946,2014
100947,2011
100948,-1
100949,2014
100950,2014
100951,-1
100952,2014
100953,2013
100954,2010
100955,2015
100956,2012
100957,2011
100958,2013
100959,2010
100960,2013
100961,2014
100962,2014
100963,2013
100964,1934
100965,2011
100966,2014
100967,2014
100968,2014
100969,2013
100970,2014
100971,2014
100972,2013
100973,2014
100974,2014
100975,2015
100976,2014
100977,2014
100978,2013
100979,2014
100980,2014
100981,2014
100982,2013
100983,2010
100984,2010
100985,2010
100986,2010
100987,2010
100988,2010
100989,2010
100990,2010
100991,2010
100992,2010
100993,2010
100994,2010
100995,2010
100996,2010
100997,2010
100998,2010
100999,2010
101000,2010
101001,2010
101002,2010
101003,2010
101004,2010
101005,2010
101006,2010
101007,2010
101008,2010
101009,2010
101010,2008
101011,2014
101012,2016
101013,2016
101014,2014
101015,2016
101016,2015
101017,2014
101018,-1
101019,2015
101020,2011
101021,2014
101022,2016
101023,2013
101024,2014
101025,2016
101026,2014
101027,2016
101028,2015
101029,2015
101030,2013
101031,2016
101032,2016
101033,2015
101034,2014
101035,2011
101036,2015
101037,2013
101038,2015
101039,2013
101040,2016
101041,2011
101042,2008
101043,2013
101044,2008
101045,2013
101046,2009
101047,2010
101048,2010
101049,2011
101050,2011
101051,2012
101052,2012
101053,2008
101054,2011
101055,2012
101056,2010
101057,2012
101058,2012
101059,2008
101060,2009
101061,-1
101062,2011
101063,2012
101064,2011
101065,2011
101066,2008
101067,2008
101068,2005
101069,2005
101070,2006
101071,2009
101072,2008
101073,2009
101074,2008
101075,2008
101076,2011
101077,2009
101078,2007
101079,2007
101080,2008
101081,2007
101082,2009
101083,2009
101084,2008
101085,2008
101086,2009
101087,2009
101088,2009
101089,2008
101090,2008
101091,2009
101092,2007
101093,2005
101094,2006
101095,2005
101096,2005
101097,2005
101098,2005
101099,2006
101100,2007
101101,2007
101102,2005
101103,2007
101104,2005
101105,2007
101106,2008
101107,2006
101108,2006
101109,2011
101110,2012
101111,2012
101112,2012
101113,2013
101114,2011
101115,2012
101116,2011
101117,-1
101118,2012
101119,2012
101120,2012
101121,-1
101122,2013
101123,2011
101124,2013
101125,2012
101126,2012
101127,2011
101128,2012
101129,2011
101130,2011
101131,2011
101132,2011
101133,2010
101134,2011
101135,2010
101136,2012
101137,2012
101138,2011
101139,2009
101140,2010
101141,2011
101142,2012
101143,2010
101144,2010
101145,2011
101146,2009
101147,2011
101148,2010
101149,2011
101150,2011
101151,2011
101152,2009
101153,2011
101154,2010
101155,2011
101156,2011
101157,2010
101158,2010
101159,2010
101160,2011
101161,2010
101162,2010
101163,2010
101164,2011
101165,2011
101166,2010
101167,2010
101168,2009
101169,2011
101170,2011
101171,2010
101172,2009
101173,2010
101174,2010
101175,2013
101176,2014
101177,2014
101178,2014
101179,2012
101180,2014
101181,2012
101182,2012
101183,2013
101184,2011
101185,2014
101186,2014
101187,2014
101188,2012
101189,2012
101190,2013
101191,2014
101192,2014
101193,2013
101194,2013
101195,2011
101196,2014
101197,2014
101198,2009
101199,2011
101200,2010
101201,2009
101202,2010
101203,2010
101204,2010
101205,2009
101206,2010
101207,2011
101208,2010
101209,2011
101210,2009
101211,2010
101212,-1
101213,2011
101214,2010
101215,2009
101216,2009
101217,2009
101218,-1
101219,2010
101220,2009
101221,2010
101222,2010
101223,2010
101224,-1
101225,2011
101226,-1
101227,2010
101228,2012
101229,2010
101230,2012
101231,2013
101232,2012
101233,2013
101234,2008
101235,2009
101236,2010
101237,2009
101238,2011
101239,2010
101240,-1
101241,2008
101242,2010
101243,2011
101244,2009
101245,2009
101246,2010
101247,2011
101248,2011
101249,-1
101250,2010
101251,2010
101252,2010
101253,2010
101254,2010
101255,2011
101256,-1
101257,2010
101258,2010
101259,2011
101260,2009
101261,2012
101262,2013
101263,2015
101264,2014
101265,2014
101266,2013
101267,2013
101268,2014
101269,2012
101270,2014
101271,2011
101272,2013
101273,2013
101274,2013
101275,2014
101276,2013
101277,2014
101278,2015
101279,2014
101280,2013
101281,2012
101282,2014
101283,2012
101284,2013
101285,2013
101286,2014
101287,2013
101288,2014
101289,2013
101290,2014
101291,2013
101292,2013
101293,2011
101294,2011
101295,2010
101296,2011
101297,2013
101298,2010
101299,2013
101300,2014
101301,2012
101302,2013
101303,2012
101304,2014
101305,2011
101306,2011
101307,2013
101308,2014
101309,2013
101310,2012
101311,2014
101312,2009
101313,2009
101314,2010
101315,2009
101316,2010
101317,2007
101318,2010
101319,2007
101320,2007
101321,2009
101322,2009
101323,2009
101324,2010
101325,2009
101326,2009
101327,2009
101328,2009
101329,2010
101330,-1
101331,-1
101332,2010
101333,2009
101334,2009
101335,2008
101336,2007
101337,2008
101338,2008
101339,2009
101340,2009
101341,2008
101342,2009
101343,2008
101344,2007
101345,2009
101346,2009
101347,2009
101348,2009
101349,2010
101350,1882
101351,2009
101352,2009
101353,2009
101354,2010
101355,2014
101356,2013
101357,2014
101358,2013
101359,2013
101360,2013
101361,2014
101362,2014
101363,2014
101364,2013
101365,2014
101366,2014
101367,2012
101368,2011
101369,2012
101370,2011
101371,2011
101372,2011
101373,2011
101374,2011
101375,2012
101376,2009
101377,2012
101378,2012
101379,2011
101380,2008
101381,2011
101382,2011
101383,2011
101384,2012
101385,2012
101386,2011
101387,2006
101388,2012
101389,2010
101390,2011
101391,2011
101392,2012
101393,2010
101394,2010
101395,2010
101396,2012
101397,2012
101398,2010
101399,2012
101400,2013
101401,2013
101402,2013
101403,-1
101404,2012
101405,2012
101406,2012
101407,2009
101408,2011
101409,2010
101410,2012
101411,2011
101412,2012
101413,2011
101414,2013
101415,2012
101416,2013
101417,2013
101418,2016
101419,2014
101420,2014
101421,2013
101422,2015
101423,2016
101424,2015
101425,2014
101426,2015
101427,2016
101428,2014
101429,2016
101430,2015
101431,2015
101432,2016
101433,2016
101434,2015
101435,2010
101436,2010
101437,2008
101438,2010
101439,2009
101440,2011
101441,2011
101442,2010
101443,2009
101444,2011
101445,2011
101446,2011
101447,2011
101448,2009
101449,2009
101450,2009
101451,2009
101452,2010
101453,2009
101454,2011
101455,2009
101456,2009
101457,2009
101458,2011
101459,2011
101460,2007
101461,2008
101462,2011
101463,2010
101464,2009
101465,2010
101466,2009
101467,2007
101468,2010
101469,2010
101470,2010
101471,2009
101472,2009
101473,2008
101474,2008
101475,2009
101476,2009
101477,2010
101478,2003
101479,2009
101480,2009
101481,2012
101482,2012
101483,2009
101484,2011
101485,2012
101486,2011
101487,2012
101488,2010
101489,2010
101490,2011
101491,2012
101492,2011
101493,2011
101494,2011
101495,2011
101496,2012
101497,2010
101498,2010
101499,2012
101500,2011
101501,2010
101502,2011
101503,2012
101504,2010
101505,2012
101506,2012
101507,2007
101508,2004
101509,2004
101510,2007
101511,2005
101512,2004
101513,2006
101514,2003
101515,2004
101516,2005
101517,2005
101518,2006
101519,2005
101520,2005
101521,2005
101522,2005
101523,2005
101524,2006
101525,2006
101526,2005
101527,2006
101528,2005
101529,2006
101530,2005
101531,2008
101532,2011
101533,2009
101534,2007
101535,2011
101536,2009
101537,2010
101538,2009
101539,2009
101540,2010
101541,2010
101542,2010
101543,2011
101544,2008
101545,2009
101546,2009
101547,2011
101548,2009
101549,2010
101550,2009
101551,2008
101552,2010
101553,2009
101554,2009
101555,2010
101556,2006
101557,2009
101558,2009
101559,2009
101560,2010
101561,2007
101562,2010
101563,2010
101564,2008
101565,2010
101566,2009
101567,2007
101568,2010
101569,2010
101570,2009
101571,2009
101572,2010
101573,2008
101574,2009
101575,2010
101576,2009
101577,2006
101578,2015
101579,2015
101580,2014
101581,-1
101582,2010
101583,2013
101584,2013
101585,2014
101586,2014
101587,2014
101588,2012
101589,2013
101590,2015
101591,2012
101592,2012
101593,2013
101594,2015
101595,2013
101596,2013
101597,2014
101598,2014
101599,2014
101600,2014
101601,2014
101602,2014
101603,2015
101604,2015
101605,2014
101606,2012
101607,2012
101608,2012
101609,2012
101610,2012
101611,2012
101612,2012
101613,2012
101614,2012
101615,2012
101616,2012
101617,2012
101618,2012
101619,2012
101620,2012
101621,2012
101622,2012
101623,2012
101624,2012
101625,2012
101626,2012
101627,2012
101628,2012
101629,2012
101630,2012
101631,2012
101632,2012
101633,2012
101634,2012
101635,2012
101636,2012
101637,2012
101638,2012
101639,2012
101640,2011
101641,2011
101642,2013
101643,2011
101644,2012
101645,2010
101646,2012
101647,2011
101648,2013
101649,2012
101650,2011
101651,2012
101652,2012
101653,2012
101654,2012
101655,2010
101656,2012
101657,2011
101658,2011
101659,2010
101660,2010
101661,2010
101662,2010
101663,2008
101664,2011
101665,2011
101666,2012
101667,2011
101668,2012
101669,2010
101670,2011
101671,2011
101672,2012
101673,2011
101674,2010
101675,2009
101676,2010
101677,2007
101678,2008
101679,2011
101680,2012
101681,2011
101682,2011
101683,2010
101684,2012
101685,2013
101686,-1
101687,2011
101688,2014
101689,2012
101690,2013
101691,2013
101692,2012
101693,2012
101694,2012
101695,2013
101696,2014
101697,2012
101698,2013
101699,2014
101700,2012
101701,2012
101702,2011
101703,2014
101704,2012
101705,2012
101706,2014
101707,2013
101708,2014
101709,2012
101710,2012
101711,2011
101712,2014
101713,2011
101714,2011
101715,2008
101716,7200
101717,2013
101718,-1
101719,2014
101720,2013
101721,2014
101722,2014
101723,2014
101724,2015
101725,2014
101726,2015
101727,2015
101728,2014
101729,2014
101730,2013
101731,2014
101732,2011
101733,2013
101734,1840
101735,-1
101736,2007
101737,2012
101738,2014
101739,2012
101740,2011
101741,2015
101742,-1
101743,2013
101744,2014
101745,2007
101746,2009
101747,2008
101748,2009
101749,2008
101750,2009
101751,2006
101752,2009
101753,2010
101754,2009
101755,2007
101756,2009
101757,2009
101758,2008
101759,2006
101760,2010
101761,2008
101762,2007
101763,2010
101764,2008
101765,2009
101766,2007
101767,2013
101768,2014
101769,2013
101770,2015
101771,2015
101772,2012
101773,2010
101774,2015
101775,2015
101776,2015
101777,2014
101778,2014
101779,2014
101780,2015
101781,2014
101782,2011
101783,2015
101784,-1
101785,2015
101786,2014
101787,2015
101788,2014
101789,2014
101790,2011
101791,2013
101792,2010
101793,2009
101794,2006
101795,2010
101796,2009
101797,2009
101798,2011
101799,2011
101800,2009
101801,2008
101802,2008
101803,2008
101804,2008
101805,2005
101806,2007
101807,2009
101808,2009
101809,2009
101810,2010
101811,2007
101812,2008
101813,2010
101814,2010
101815,2009
101816,2011
101817,2015
101818,2014
101819,2014
101820,2015
101821,2015
101822,2014
101823,2014
101824,2015
101825,2014
101826,2010
101827,2014
101828,2012
101829,2015
101830,2013
101831,2014
101832,2015
101833,2012
101834,2013
101835,2013
101836,2011
101837,2015
101838,2014
101839,2014
101840,2010
101841,2014
101842,2014
101843,2013
101844,2015
101845,2015
101846,2013
101847,2014
101848,2013
101849,2013
101850,2012
101851,2014
101852,2014
101853,2013
101854,2012
101855,2013
101856,2011
101857,2012
101858,2012
101859,2012
101860,2012
101861,2011
101862,2014
101863,-1
101864,2013
101865,2012
101866,-1
101867,2012
101868,-1
101869,2012
101870,2014
101871,2014
101872,-1
101873,2012
101874,2005
101875,2004
101876,2005
101877,2006
101878,2005
101879,2003
101880,2004
101881,2004
101882,2007
101883,2006
101884,2006
101885,2005
101886,2004
101887,2006
101888,2006
101889,2005
101890,2006
101891,2004
101892,2012
101893,-1
101894,2009
101895,2012
101896,2011
101897,2012
101898,2011
101899,2011
101900,2011
101901,2012
101902,-1
101903,2011
101904,2010
101905,2012
101906,2010
101907,-1
101908,2008
101909,2012
101910,2012
101911,2012
101912,2011
101913,2011
101914,2008
101915,-1
101916,2014
101917,2014
101918,2012
101919,2013
101920,2013
101921,2013
101922,2013
101923,2014
101924,2012
101925,2013
101926,2011
101927,2013
101928,2012
101929,2012
101930,2012
101931,2014
101932,2014
101933,2011
101934,2011
101935,2014
101936,2014
101937,2014
101938,2010
101939,2013
101940,2011
101941,2013
101942,2014
101943,2010
101944,2014
101945,2014
101946,2014
101947,-1
101948,2013
101949,2014
101950,2015
101951,2013
101952,2014
101953,2014
101954,2011
101955,2013
101956,2015
101957,2014
101958,2014
101959,2013
101960,2015
101961,2015
101962,2011
101963,2015
101964,2014
101965,2010
101966,2012
101967,-1
101968,-1
101969,2012
101970,-1
101971,2010
101972,2012
101973,2012
101974,2007
101975,-1
101976,2009
101977,2013
101978,2012
101979,-1
101980,2011
101981,2012
101982,2009
101983,2013
101984,-1
101985,2012
101986,2012
101987,2011
101988,-1
101989,-1
101990,2012
101991,2011
101992,2012
101993,-1
101994,2001
101995,2000
101996,2000
101997,2000
101998,2000
101999,2001
102000,2000
102001,2000
102002,1999
102003,1998
102004,1998
102005,1999
102006,1998
102007,2000
102008,2000
102009,1999
102010,2001
102011,1999
102012,2000
102013,2001
102014,2000
102015,2001
102016,2000
102017,2000
102018,2001
102019,1999
102020,1999
102021,1999
102022,2000
102023,2009
102024,2010
102025,2006
102026,2010
102027,2010
102028,2010
102029,2009
102030,2009
102031,-1
102032,2008
102033,2010
102034,2010
102035,2010
102036,2009
102037,2009
102038,2011
102039,2009
102040,2009
102041,2009
102042,2009
102043,2009
102044,2007
102045,2009
102046,2010
102047,2007
102048,2010
102049,2010
102050,2006
102051,2008
102052,2007
102053,2009
102054,2008
102055,2008
102056,2008
102057,2009
102058,2008
102059,2009
102060,2007
102061,2007
102062,2009
102063,2008
102064,2009
102065,2007
102066,2009
102067,2009
102068,2010
102069,2009
102070,2011
102071,2010
102072,2010
102073,2011
102074,2009
102075,2012
102076,2010
102077,2011
102078,-1
102079,-1
102080,-1
102081,2011
102082,2012
102083,2009
102084,2012
102085,2011
102086,2010
102087,2010
102088,2012
102089,2011
102090,2011
102091,2012
102092,2012
102093,2012
102094,2010
102095,2009
102096,2011
102097,2012
102098,2010
102099,2009
102100,2011
102101,-1
102102,2011
102103,2011
102104,2012
102105,2010
102106,2011
102107,2014
102108,7200
102109,2010
102110,2011
102111,2013
102112,2012
102113,2013
102114,2010
102115,2012
102116,2014
102117,2012
102118,2014
102119,2014
102120,2015
102121,2012
102122,2014
102123,2012
102124,2016
102125,2014
102126,2015
102127,2015
102128,2013
102129,2015
102130,2016
102131,2014
102132,2012
102133,2009
102134,2008
102135,2010
102136,2011
102137,2011
102138,2009
102139,2010
102140,2011
102141,2008
102142,2011
102143,2011
102144,-1
102145,2011
102146,2010
102147,2011
102148,2009
102149,2011
102150,2009
102151,2008
102152,2010
102153,2009
102154,2008
102155,2009
102156,2009
102157,2012
102158,2012
102159,2013
102160,2013
102161,2013
102162,2009
102163,2012
102164,2013
102165,2012
102166,2008
102167,2012
102168,2012
102169,2011
102170,2013
102171,2010
102172,2013
102173,2011
102174,2012
102175,2012
102176,2012
102177,2012
102178,2013
102179,2012
102180,2009
102181,2012
102182,2010
102183,2012
102184,2011
102185,2011
102186,2011
102187,2012
102188,2012
102189,2014
102190,2012
102191,2013
102192,2011
102193,2012
102194,2013
102195,2011
102196,2013
102197,2014
102198,2011
102199,2008
102200,2013
102201,2013
102202,2013
102203,2013
102204,2013
102205,2011
102206,2014
102207,2012
102208,2012
102209,2012
102210,2011
102211,2011
102212,2010
102213,2010
102214,2011
102215,2012
102216,2012
102217,2011
102218,2012
102219,2012
102220,2010
102221,-1
102222,2010
102223,2010
102224,2012
102225,2009
102226,2011
102227,-1
102228,2012
102229,2010
102230,2011
102231,2014
102232,2014
102233,2013
102234,2012
102235,2011
102236,2013
102237,2011
102238,2012
102239,2014
102240,2013
102241,2014
102242,2014
102243,2012
102244,2013
102245,2013
102246,2014
102247,2013
102248,2012
102249,2013
102250,2010
102251,2013
102252,2012
102253,2012
102254,2013
102255,2012
102256,2012
102257,2012
102258,2012
102259,2013
102260,2000
102261,1999
102262,2000
102263,1999
102264,2000
102265,2000
102266,2000
102267,1998
102268,2000
102269,2001
102270,1998
102271,2000
102272,1998
102273,1996
102274,2000
102275,1999
102276,1999
102277,2000
102278,1999
102279,2000
102280,2000
102281,2000
102282,1998
102283,2000
102284,1999
102285,1999
102286,2000
102287,1998
102288,2009
102289,2008
102290,2011
102291,2010
102292,2011
102293,2010
102294,2010
102295,2009
102296,2007
102297,2008
102298,2009
102299,2006
102300,2010
102301,2011
102302,2009
102303,2011
102304,2009
102305,2004
102306,2010
102307,2009
102308,2010
102309,2010
102310,2008
102311,2009
102312,2007
102313,2010
102314,2008
102315,2010
102316,2006
102317,2008
102318,2008
102319,2007
102320,2008
102321,2006
102322,2009
102323,2010
102324,2009
102325,2008
102326,2007
102327,2001
102328,2008
102329,2006
102330,2012
102331,2012
102332,2014
102333,2012
102334,2013
102335,2012
102336,2013
102337,2008
102338,-1
102339,2002
102340,2012
102341,2012
102342,2013
102343,2012
102344,2013
102345,2010
102346,2012
102347,2007
102348,2006
102349,2013
102350,2011
102351,2012
102352,2013
102353,2013
102354,2011
102355,2013
102356,2010
102357,2002
102358,2013
102359,2013
102360,2012
102361,2013
102362,2013
102363,2011
102364,2011
102365,2013
102366,2013
102367,2013
102368,2013
102369,2012
102370,2013
102371,2011
102372,2013
102373,2006
102374,2013
102375,2010
102376,2011
102377,2010
102378,2011
102379,2012
102380,2011
102381,2013
102382,2008
102383,2012
102384,2011
102385,2009
102386,2011
102387,2012
102388,2011
102389,2011
102390,2012
102391,2011
102392,2012
102393,2010
102394,2012
102395,2011
102396,2012
102397,2010
102398,2010
102399,2012
102400,2013
102401,2013
102402,2012
102403,2011
102404,2011
102405,2013
102406,2013
102407,2014
102408,2014
102409,2014
102410,2011
102411,2011
102412,2012
102413,2014
102414,2012
102415,2013
102416,2012
102417,2014
102418,2012
102419,2011
102420,2011
102421,-1
102422,2012
102423,2012
102424,-1
102425,2012
102426,2013
102427,2013
102428,2014
102429,2012
102430,2008
102431,2014
102432,2013
102433,2013
102434,2014
102435,2008
102436,2011
102437,2008
102438,2010
102439,2010
102440,2010
102441,2010
102442,2006
102443,2010
102444,2008
102445,2008
102446,2005
102447,2011
102448,2008
102449,2010
102450,2009
102451,2009
102452,2010
102453,2010
102454,2009
102455,2010
102456,2009
102457,2008
102458,2010
102459,2010
102460,2005
102461,2010
102462,2010
102463,2010
102464,2010
102465,2013
102466,2011
102467,2009
102468,2012
102469,2012
102470,2012
102471,2005
102472,2011
102473,2012
102474,2012
102475,2012
102476,2013
102477,2012
102478,2012
102479,2012
102480,2012
102481,2009
102482,2012
102483,2012
102484,2010
102485,2012
102486,2013
102487,2012
102488,2012
102489,2011
102490,2012
102491,2011
102492,2013
102493,2013
102494,2013
102495,2009
102496,2012
102497,2012
102498,2011
102499,2013
102500,2013
102501,2012
102502,2012
102503,2012
102504,2013
102505,2012
102506,2012
102507,2013
102508,2013
102509,2013
102510,2012
102511,2013
102512,2013
102513,2007
102514,2008
102515,2007
102516,2007
102517,-1
102518,2007
102519,-1
102520,2007
102521,2005
102522,2007
102523,-1
102524,2005
102525,2007
102526,-1
102527,2006
102528,2006
102529,2005
102530,2008
102531,2008
102532,2007
102533,2005
102534,2015
102535,2014
102536,2009
102537,2012
102538,-1
102539,2006
102540,2014
102541,2012
102542,2013
102543,2013
102544,2013
102545,2013
102546,2010
102547,2013
102548,2013
102549,2012
102550,2013
102551,2013
102552,2012
102553,2012
102554,2012
102555,2013
102556,2013
102557,2012
102558,2013
102559,2013
102560,2013
102561,2011
102562,2013
102563,2013
102564,2013
102565,2013
102566,2013
102567,2013
102568,2013
102569,2011
102570,2010
102571,2013
102572,2013
102573,2012
102574,2012
102575,2011
102576,2011
102577,2009
102578,2009
102579,2010
102580,2010
102581,2009
102582,2007
102583,2010
102584,2007
102585,2010
102586,2009
102587,2008
102588,2010
102589,2010
102590,2008
102591,2009
102592,2007
102593,2010
102594,2006
102595,2007
102596,2009
102597,2011
102598,2008
102599,2008
102600,2007
102601,2009
102602,2008
102603,2010
102604,2009
102605,2010
102606,2010
102607,-1
102608,2015
102609,2014
102610,2014
102611,2013
102612,2014
102613,2014
102614,2014
102615,2014
102616,2013
102617,2014
102618,2014
102619,2013
102620,2013
102621,2014
102622,2013
102623,2013
102624,2008
102625,2013
102626,2012
102627,2012
102628,2014
102629,2013
102630,2013
102631,2008
102632,2009
102633,2008
102634,2005
102635,-1
102636,2007
102637,2008
102638,2007
102639,2008
102640,2008
102641,2009
102642,2009
102643,2008
102644,2008
102645,2008
102646,2009
102647,2006
102648,2007
102649,2008
102650,2008
102651,2006
102652,2008
102653,2009
102654,2008
102655,2009
102656,2008
102657,2007
102658,2009
102659,2009
102660,2007
102661,2014
102662,2012
102663,2014
102664,2014
102665,2015
102666,-1
102667,2016
102668,2016
102669,-1
102670,2015
102671,2015
102672,2015
102673,2011
102674,2013
102675,2001
102676,2013
102677,2013
102678,2012
102679,2011
102680,2013
102681,2013
102682,2015
102683,2013
102684,2014
102685,2013
102686,2007
102687,2014
102688,2014
102689,2013
102690,2010
102691,2010
102692,2008
102693,2008
102694,2010
102695,2010
102696,2010
102697,2010
102698,2010
102699,2010
102700,2009
102701,2009
102702,2010
102703,2010
102704,2009
102705,2010
102706,2010
102707,2006
102708,2010
102709,2010
102710,2010
102711,2008
102712,2010
102713,2010
102714,2013
102715,2013
102716,2009
102717,2013
102718,2014
102719,2013
102720,2013
102721,2014
102722,2012
102723,2014
102724,2013
102725,2014
102726,2013
102727,2013
102728,2013
102729,2013
102730,2012
102731,2013
102732,2013
102733,2012
102734,2010
102735,2014
102736,2013
102737,2011
102738,2013
102739,2014
102740,2014
102741,2014
102742,2014
102743,2013
102744,2012
102745,2009
102746,2009
102747,2001
102748,2013
102749,2014
102750,2014
102751,2014
102752,2013
102753,2013
102754,2013
102755,2011
102756,2014
102757,2014
102758,2012
102759,2013
102760,2013
102761,2013
102762,2014
102763,2014
102764,2013
102765,2014
102766,2015
102767,2015
102768,2014
102769,2015
102770,2014
102771,2014
102772,2013
102773,2010
102774,2014
102775,2012
102776,2013
102777,2012
102778,2013
102779,2012
102780,2012
102781,2013
102782,2014
102783,2013
102784,2013
102785,2015
102786,2013
102787,2014
102788,2014
102789,2015
102790,2015
102791,2013
102792,2013
102793,2011
102794,2015
102795,2012
102796,2013
102797,2013
102798,2014
102799,2015
102800,2012
102801,2015
102802,2013
102803,2014
102804,2014
102805,2014
102806,2013
102807,2016
102808,2016
102809,2016
102810,2016
102811,2013
102812,2016
102813,2015
102814,2015
102815,2015
102816,2016
102817,2016
102818,2014
102819,2009
102820,2016
102821,2015
102822,2014
102823,2015
102824,2016
102825,2016
102826,2016
102827,2014
102828,2016
102829,2015
102830,2014
102831,2013
102832,2013
102833,2013
102834,2010
102835,2010
102836,2001
102837,2010
102838,2011
102839,2010
102840,2012
102841,2012
102842,2011
102843,2012
102844,2011
102845,2012
102846,2009
102847,2009
102848,2012
102849,2011
102850,2008
102851,2012
102852,2011
102853,2007
102854,2010
102855,2010
102856,2013
102857,2012
102858,2009
102859,-1
102860,2014
102861,2012
102862,2012
102863,2013
102864,2014
102865,2010
102866,2013
102867,2012
102868,2011
102869,2009
102870,2012
102871,2013
102872,2013
102873,2013
102874,2013
102875,2013
102876,2008
102877,2005
102878,-1
102879,-1
102880,-1
102881,-1
102882,2009
102883,-1
102884,2008
102885,2007
102886,2009
102887,2007
102888,2008
102889,2006
102890,2008
102891,2004
102892,-1
102893,2010
102894,2010
102895,2013
102896,2014
102897,2012
102898,2014
102899,2014
102900,2014
102901,2011
102902,2014
102903,2013
102904,2012
102905,2014
102906,2014
102907,2013
102908,2014
102909,-1
102910,2010
102911,2013
102912,2014
102913,2013
102914,2014
102915,2014
102916,2013
102917,2013
102918,-1
102919,2013
102920,2013
102921,2011
102922,2014
102923,2005
102924,1998
102925,2005
102926,2004
102927,2003
102928,2004
102929,2005
102930,2005
102931,2006
102932,2004
102933,2004
102934,2002
102935,2004
102936,2006
102937,2003
102938,2006
102939,2005
102940,2004
102941,2005
102942,2005
102943,2003
102944,2004
102945,2001
102946,2002
102947,2004
102948,2005
102949,2005
102950,2005
102951,2011
102952,2010
102953,2011
102954,2011
102955,2012
102956,2011
102957,2011
102958,2010
102959,2008
102960,2009
102961,2011
102962,2009
102963,2011
102964,2010
102965,2011
102966,2011
102967,2010
102968,2011
102969,2011
102970,2011
102971,2010
102972,2011
102973,2011
